encode=UTF-8
name=徐码输入法FF
key=abcdefghijklmnopqrstuvwxyz
len=4
match=1
commit=0 0 0
auto_clear=4
simple = 3
assist=` mb/pinyin.txt
afiu 幾天來
afiu 純棉
afiv 𥿴
afiv 发木
afiw 骑术
afix 发来
afix 骑楼
afiy 发榜
afiy 参校
afj 軬
afja 发去
afjc 纜車
afjd 发起
afjd 发声
afje 驱赶
afje 骑墙
afjf 马车夫
afji 𡊄
afji 軬
afjj 参考
afjj 发飙
afjk 𦅁
afjm 𬳹
afjo 𦄃
afjo 发露
afjp 骁龙
afjp 发霉
afjt 收天下之兵
afju 骑士
afjw 发下
afjx 发夹
afk 畚
afkc 繚
afkc 𮈧
afkd 𦁏
afkd 发电
afkd 参照
afkg 参量
afki 奙
afki 𡘞
afki 𤲙
afki 畚
afkq 发晕
afks 发明
afku 𮈃
afkx 𦆖
afkz 收拾旧山河
afl 縬
aflc 縬
afld 发紧
aflf 𦃄
aflh 发蜡
afli 𫊲
aflk 𦄹
afll 发卡
afll 发虚
aflo 参战
afls 骑上
aflv 发紫
aflv 驱虫
afly 驱蚊
aflz 驱车上东门
afm 纜
afmf 戕贼
afmg 水成岩
afmh 发黑
afmi 𬱬
afmi 发财
afmj 参赌
afmj 緘默
afml 发帖
afmn 纜
afms 𬘆
afmt 发网
afmv 参见
afmx 𬗘
afmy 𥃊
afmy 𥃎
afn 貵
afnd 发奋图强
afnf 发扬光大
afnf 发扬光大
afng 发光
afni 参团
afni 发困
afni 貵
afno 发回
afnw 发达国家
afnx 发圈
afo 骑
afo 骑车
afog 緎
afoh 发哑
afoi 发呆
afoj 发号
afol 𦇰
afom 发喘
afom 骑
afon 𦆠
afoo 䌔
afoo 驱遣
afoo 发躁
afop 𫻶
afoq 𦆃
afor 𫄅
afot 发嗲
afou 马大哈
afoy 𢇎
afoz 𦁨
afp 繿
afpf 参拜
afpf 参看
afpg 发钱
afph 𦃷
afph 畚箕
afph 参错
afpi 驱策
afpm 繿
afpn 䌫
afpr 发笑
afps 发生
afps 出奇制勝
afps 出奇制胜
afpv 参选
afpv 参赞
afqa 发凡
afqb 发急
afqc 马拉多纳
afqd 純色
afqf 参军
afqo 絕大多數
afqq 䋾
afqt 发飚
afqu 发饷
afr 毵
afra 参透
afri 𣮟
afri 参杂
afri 毵
afrj 𬗗
afrj 斷井頹垣
afrl 純利
afrm 𦄒
afrm 驱护舰
afrm 发毛
afrm 絨毛
afro 驱程
afrr 純種
afrs 骑手
afrx 𦁔
afrx 发愁
afrx 骑乘
afry 发稿
afs 参
afs 参加
afsd 发包
afsf 发腻
afsi 𤳼
afsi 参
afsj 純然
afsq 参股
afsw 发往
afsx 发行
afsx 骑行
afsy 发胶
aft 驱
aftg 驱使
afti 𠫿
afti 𫤯
afti 发射
afti 骑兵
aftj 发臭
aftm 𫘭
aftm 驱
afto 发售
afto 参保
aftp 发作
aftp 发件
aftr 叁仟
aftt 𦄍
aftu 发牌
aftu 发傻
aftv 发货
aftw 𦃶
afty 发信
aftz 发自
afu 綊
afu 𡴀
afub 发白
afub 純白
afud 總攬全局
afue 参会
afue 发情
afue 純情
afug 𦇦
afug 参合
afug 参悟
afuh 发慌
afuh 发懵
afui 𠫚
afui 𪠡
afui 发怵
afui 发憷
afuk 骁悍
afum 发愣
afup 能掐会算
afup 能掐會算
afup 能掐会算
afuu 綊
afuw 发令
afuy 𰒨
afuz 驱迫
afvb 发狠
afvc 𫃸
afve 发狂
afvf 发昏
afvi 𪠟
afvi 发条
afvt 收拾金瓯一片
afvv 純金
afw 𬗇
afwb 发窘
afwb 純良
afwc 发案
afwd 𡴔
afwd 发痛
afwg 发病
afwg 发福
afwh 参赛
afwh 驱寒
afwh 純度
afwh 能医病眼花
afwi 𠫵
afwi 戕害
afwk 参审
afwm 𱅍
afwm 发麻
afwp 𭷂
afwp 发痴
afwq 发疯
afwu 驱魔
afwv 发疼
afww 发廊
afwx 发痒
afwx 参禅
afwy 絨衣
afwz 发痧
afxc 参数
afxe 𦁑
afxf 发送
afxf 发烧
afxi 参差
afxj 純美
afxk 发单
afxn 骑着
afxp 𬌄
afxq 发奖
afxq 骁将
afxs 发炮
afxu 发冷
afxv 发火
afxx 发炎
afxx 发糕
afxy 𦂡
afxy 发凉
afxy 純粹
afya 发育
afyc 发辫
afyc 参劾
afym 发端
afym 发市
afyn 发音
afyo 发亮
afyo 純熟
afyp 发放
afyt 絕大部分
afyv 发言
afyw 发文
afyx 参商
afyz 发迹
afzb 发烫
afzd 发涩
afze 参评
afze 发汗
afzf 参试
afzg 发证
afzg 发源
afzh 发泄
afzh 参谋
afzi 純潔
afzk 参谒
afzk 发油
afzo 发问
afzq 发觉
afzq 骄奢淫逸
afzr 发话
afzr 发闷
afzs 𬇜
afzt 参训
afzu 終天之恨
afzv 純淨
afzw 参演
afzx 参阅
afzx 参详
ag 卫
ag 卫生
aga 絰
agaa 幼吾幼以及人之幼
agac 經紗
agad 經紀
agad 經緯
agai 𠫛
agai 紛至沓來
agaj 絰
agas 𣸐
agas 𦂥
agas 能不能
agau 經線
agau 經綸
agav 經絡
agb 緁
agb 紑
agb 紑
agbj 經書
agbl 緁
agbn 𠂏
agbu 卫队
agbz 𮉓
agc 經
agc 𠨲
agci 經
agcm 𫘪
agcs 𬈛
agcu 𥾬
agcv 妛
agcv 𥾳
agcy 𦐉
agdi 𥀡
agdo 𥾵
agdo 𦀡
agdo 𰆲
agds 卫通
agdt 經費
age 𥿶
agea 水元素
ageb 幼而无父曰孤
aged 𬗃
agef 出于无奈
agef 出于无奈
ageh 能开二月花
agej 𫮸
agek 經理
ageo 骊歌
ageu 經驗
agf 緛
agfa 卫报
agfc 卫东
agfd 緛
agfg 骊威
agfi 马到成功
agfi 马到成功
agfm 𩧩
agfp 𤖤
agft 骓不逝兮可奈何
agfw 卫戍
agfz 卫护
agga 𡴒
agge 𦅏
aggg 𦇒
aggi 乃至于
aggl 𮈥
aggm 𬳵
aggo 驴唇不对马嘴
aggo 驴唇不对马嘴
aggr 經歷
aggs 𮨡
aggu 䋔
aggz 骈死于槽枥之间
aghi 𭆚
aghj 𥾦
aghk 𦆨
aghs 經期
aghv 𫃫
agi 紆
agic 縟
agif 马到功成
agif 牀頭櫃
agif 马到功成
agik 經查
agiq 水压机
agis 水面桃花弄春脸
agiu 𥾒
agiu 紆
agiy 卫校
agj 緻
agjd 經不起
agje 維吾爾
agjg 出頭露面
agjj 𦁩
agjj 𦆑
agjk 䊸
agjk 𦇢
agjk 参与者
agjm 𫘠
agjo 蚩尤
agjp 緻
agju 卫士
agjv 𦀰
agjy 維吾爾族
agk 緾
agka 𦁆
agke 緾
agkm 𦅟
agkm 𩧿
agko 經由
agkp 卫星
agkt 綆
agkt 𤰫
agkv 絔
agkv 旹
agl 蚩
agld 𦀎
agle 緬
aglj 𤠷
agll 𢾫
aglp 𤖢
aglp 𮈤
aglq 𣣷
agls 𦃾
aglv 蚩
aglv 蚩
aglz 䋊
aglz 𦀍
aglz 𨖀
agme 卫冕
agmg 𠕓
agmg 𡴊
agmh 𮉐
agmh 經典
agmj 𥾧
agmj 𰫚
agml 𦁥
agmm 𫄖
agmm 水远山长处处同
agmn 𢄄
agmn 𧷷
agmt 𦂲
agmt 黹
agmu 䋑
agmv 骊山
agn 𦁄
agne 卫国
agnf 經國
agno 𬗟
agno 經過
agnp 𰠓
agnq 参政党
agnq 經常
agnv 𥄾
ago 縳
agoa 𬘄
agoa 統一戰線
agod 𠭆
agoi 縳
agok 䋹
agop 𤕻
agoq 𬅨
agor 繐
agox 𧯛
agox 𬗖
agpf 幾百年
agpf 經年
agpm 經血
agps 卫生
agpt 𬗰
agpz 乃不知有汉
agqq 𣢑
agqv 絢麗多彩
agqw 經久
agqx 絢麗多姿
agr 纋
agrc 經委
agrc 骥不称其力
agre 總面積
agrj 𬗩
agrl 𦇔
agrm 𦇟
agrm 驱逐舰
agrp 線形動物
agrr 𡴍
agrs 經手
agrv 纋
agrx 𢗍
ags 纒
agsj 纒
agsk 緬甸
agsp 𦢖
agsr 經脈
agss 𦅎
agti 卫兵
agtm 𬳺
agto 马不停蹄
agto 马不停蹄
agtu 出厂价
agu 縓
agu 㞢
aguc 縓
ague 𫄆
ague 能不忆江南
ague 卫
agug 絕不會
agui 𠫧
agul 䌄
agun 出頭鳥
agup 𤕬
agus 𣱲
agut 經學
aguw 𮉟
aguw 驱逐令
aguw 緬懷
agv 緉
agvj 𬘉
agvn 經銷
agvq 經受
agvr 出不入兮往不反
agvs 沯
agvv 緉
agvw 經貿
agw 骊
agw 𥾕
agwb 卫康
agwd 經痛
agwh 經度
agwm 卫视
agwm 骊
agwr 緻密
agwt 水面初平云脚低
agww 纚
agww 马列主义
agwy 卫衣
agxe 卫兰
agxj 經卷
agxk 𦃔
agxl 𫦠
agxr 𦆡
agxt 卫道
agxx 經營
agy 䋶
agyc 經辦
agyg 參政議政
agyo 經部
agyq 出于意外
agys 𰜏
agyw 經文
agyx 經商
agyy 𩑗
agyz 總而言之
agzd 及与汝相对
agzf 水到渠成
agzf 水到渠成
agzg 参政议政
agzm 出远门
agzq 水至清则无鱼
agzq 水至清则无鱼
agzq 水至清则无鱼
agzt 卫浴
agzy 經濟
ah 骤
ah 骤雨
ah 骐骥
aha 紘
ahaa 𦆐
ahae 𦫹
ahaf 𦇴
ahai 紘
ahav 𦃝
ahax 骐骥
ahbi 𨚕
ahbv 𦂫
ahbv 骤降
ahbz 马鞭子
ahch 綠草如茵
ahcs 𦇩
ahcu 𦂼
ahcv 𦃑
ahd 緅
ahdi 𭆙
ahdm 䯅
ahdo 緅
ahdt 𦂓
ahdw 紱
ahe 紺
ahe 䋙
ahee 䌍
ahee 紺
ahef 𫃾
aheh 𦅠
ahei 𨠢
ahem 𬴆
ahem 𱅋
aheo 𦂭
ahep 𤖁
ahfa 马其顿
ahfb 乃在大诲隅
ahfe 乃在大海南
ahfg 𦃎
ahfk 𦄩
ahfp 水荇牵风翠带长
ahfu 收藏夾
ahfw 䌩
ahfw 𦇪
ahfz 𦄖
ahfz 骐达
ahg 頮
ahg 緙
ahg 緙
ahga 水落石出
ahga 骤至
ahga 水落石出
ahgg 𦆟
ahgi 䪻
ahgi 𦁜
ahgk 𦆏
ahgm 𬴌
ahgo 䌋
ahgo 細菌武器
ahgs 頮
ahgu 𥾰
ahgy 出其不意
ahgy 出其不意
ahh 縙
ahhe 縙
ahhh 䌰
ahhh 綠茸茸
ahhl 水葫蘆
ahho 𦂍
ahhs 紅蘿蔔
ahhw 𮈌
ahhz 水葫芦
ahi 緤
ahig 𮈇
ahig 繡花枕頭
ahii 𭚞
ahip 牃
ahiv 緤
ahiz 纄
ahj 𥾎
ahjd 骤起
ahji 𡊅
ahjk 參觀者
ahjv 𦀇
ahjx 骤增
ahjy 𦆶
ahjy 骤雨
ahk 緢
ahkf 縸
ahkk 水幕电影
ahkm 𮪤
ahkr 牟取暴利
ahks 𫄁
ahkt 䌙
ahkt 緢
ahkv 𦁎
ahlx 絕薪止火
ahm 緓
ahmf 緓
ahmj 𥿠
ahmj 𦃪
ahmk 𦄧
ahmo 𦃣
ahms 颒
ahmv 马鞍山
ahne 驻在国
ahng 參觀團
ahng 水落尚存秦代石
ahok 𮉊
ahom 𱅆
ahor 𦇠
ahot 䌯
ahov 𮈆
ahph 骤升
ahpi 𰕇
ahpq 水蒸气
ahq 骐
ahq 綨
ahq 綨
ahqe 𮈙
ahqi 𪵎
ahqm 𦄂
ahqm 骐
ahqz 水落鱼梁浅
ahrj 马英九
ahrm 䌲
ahrt 及其所之既倦
ahrz 乃若所忧则有之
ahs 繖
ahs 紲
ahs 紲
ahse 結草銜環
ahsf 䌨
ahsi 𱉡
ahsj 骤然
ahsk 𦃜
ahsm 𬳼
ahsm 𱅬
ahsp 𤖐
ahsp 繖
ahsr 𦅢
ahsv 絠
ahta 𬘎
ahtb 马耳他
ahtb 及其使人也
ahtf 水菸袋
ahtm 𬴐
ahtm 𱅦
ahtm 骤
ahtp 𤖖
ahtp 𭷄
ahts 䌭
ahtv 𰫩
ahu 鴘
ahuc 𦅶
ahue 发布会
ahui 鴘
ahul 𦆬
ahuu 𦆜
ahv 弁
ahvc 𦄫
ahvi 弁
ahvm 𱄼
ahvo 𫄈
ahw 繱
ahwd 马革裹尸
ahwd 马革裹尸
ahwf 將勤補拙
ahwg 收藏家
ahwk 𦅷
ahwm 𱅄
ahwp 𭶾
ahwr 𦇎
ahwr 繱
ahx 縉
ahxf 骤减
ahxk 縉
ahxo 𦆇
ahxs 收取关山五十州
ahxt 𦇋
ahxv 𦃸
ahya 出勤率
ahyc 𦀴
ahyd 骤变
ahyh 𦃮
ahzh 及有谁知更辛苦
ahzv 马斯洛
ahzw 马萨诸塞
ai 紅
ai 厶
ai 厶
ai ⼛
aiaa 紅杏出牆
aiai 厶
aiaj 紅裝
aias 𣷘
aiau 紅線
aib 綁
aibq 能校灵均死几多
aibr 𦇀
aibv 𨛟
aibv 綁
aibz 台柱子
aic 紂
aic 紂
aicb 練好
aicl 約束力
aico 綁架
aicp 𡞓
aics 𰛋
aicu 練習
aicw 紅娘
aida 𮉄
aidf 𦄜
aidm 𬗻
aidn 𦇛
aidy 𮠏
aied 𬻤
aiee 縱橫馳騁
aief 綁票
aieh 马来西亚
aieh 斷梗飄蓬
aiey 紅斑
aif 𡴇
aif 𥾫
aifb 練成
aifl 綁匪
aifm 將功折罪
aifn 縱橫捭闔
aig 絊
aig 紅
aiga 練到
aigf 練武
aigg 紅磚
aigk 紅極一時
aigm 𬴃
aigo 牀頭
aigo 紅豆
aigs 𬇔
aigs 紅脣
aigu 絊
aigx 紅磷
aihd 𠮅
aihg 綁帶
aihh 紅葉
aihj 綁著
aihk 綁在
aihm 紅薯
aihm 紅樓夢
aihn 𬎨
aiht 紅花
aihu 紅茶
aihx 马来亚
aihz 紅萍
aii 綝
aiib 𦄑
aiic 𦀳
aiic 𦀹
aiic 練功
aiif 䌝
aiif 能工巧匠
aiif 能工巧匠
aiij 紅樹
aiim 紅棗
aiio 紅樓
aiip 細枝末節
aiip 紅梅
aiiq 緣木求魚
aiis 𭪳
aiiv 紅木
aiiv 紅桃
aiiv 綝
aiix 𬗼
aiiy 紅榜
aijb 紅教
aijf 水来土掩
aijf 水来土掩
aijk 𥿣
aijm 𬴇
aijv 𬚎
aijv 紅土
aijw 紅壤
aijx 練達
aijz 水过地皮湿
aik 繮
aikk 繮
aikp 𫄒
aikp 𬌃
aikp 紅星
aikq 紅暈
aikv 紅日
ail 刴
ail 䋘
ailm 𩨉
ailn 刴
ails 綁上
aim 𥿉
aimf 𦁾
aimh 幻想曲
aimi 发横财
aimn 㭆
aimn 𬱡
aimp 𤕹
aimq 水村山郭酒旗风
ain 練
ainb 𦄗
ainb 𬗯
ainb 紅眼
aing 紅光
ainj 參橫鬥轉
ainm 將功贖罪
aino 結構圖
ains 𦄏
ainv 緗
ainx 練
aio 綀
aiod 𨛝
aiok 牀單
aiom 𫘢
aiom 𱅔
aiop 𤖂
aiop 𤖠
aiop 𤖧
aiop 𬗳
aiov 綀
aipp 𦁼
aipu 䊷
aiqd 紅色
aiqj 紅軍
aiql 紅外
aiqr 𦃵
aiqs 紅角
aiqy 𬟰
airl 紅利
airq 紅盤
airu 總工程師
airw 幻想和现实
airx 紅心
aisd 紅包
aisp 𦇕
aisr 紅腫
aisu 紅臉
aiti 練兵
aiti 裝模作樣
aitu 紅牌
aitv 紅貨
aitw 綁住
aitw 牀邊
aity 牀位
aiub 紅白
aiug 總工會
aiup 𦝍
aiup 結構性
aiuu 䋱
aiuu 紅人
aiuv 𬗴
aiv 牀
aiv 䊾
aive 牀鋪
aivi 𠫡
aivn 朶
aivp 牀
aiw 絉
aiw 𫃟
aiwc 紅案
aiwg 結核病
aiwj 紅塵
aiwp 𤕾
aiwu 絉
aiwy 紅衣
aiwz 𮈹
aix 絿
aixd 紅燈
aixh 紅煤
aixj 紅燒
aixm 𱅕
aixn 綁着
aixs 牀前
aixt 紅粉
aixv 紅火
aixw 絿
aiya 出栏率
aiyg 紅顏
aiyg 結束語
aiyo 練就
aiyp 紅旗
aiyv 縱橫交錯
aiyx 縱橫談
aize 紅酒
aizf 参横斗转
aizn 紅潤
aizo 水槛温江口
aizp 紅海
aizt 水木清华
aizt 水木清华
aizv 紅淨
aj 奘
aj ‘
aja 紶
ajaa 結出
ajac 𦀖
ajac 結緣
ajai 紶
ajak 繪聲繪影
ajam 結網
ajao 結繩
ajap 𠨡
ajaq 𦇍
ajaq 繪聲繪色
ajas 狀態
ajav 牆紙
ajaz 續編
ajbb 参考书
ajbf 續建
ajbj 參考書
ajbk 壯陽
ajbu 𫃽
ajbx 結隊
ajc 娤
ajc 𦀺
ajcb 𥾝
ajch 𡴛
ajco 續加
ajcp 𤕿
ajcp 娤
ajcs 𨋉
ajcv 結婚
ajdb 結局
ajdd 𬘐
ajdo 𰫳
ajdo 牆壁
ajdp 𤖜
ajdr 結尾
aje 繧
aje 䌤
ajea 繧
ajed 壯丁
ajed 裝配
ajef 裝載
ajeh 結髮
ajes 水去云回恨不胜
ajew 䌳
ajf 䊿
ajf 𰀣
ajfb 結成
ajfc 𦅲
ajfd 壯大
ajfh 发聋振聩
ajfh 骤雨打新荷
ajfp 𡘾
ajfp 𬨋
ajfp 奘
ajft 裝扮
ajfw 編者按
ajfz 結匯
ajg 繻
ajg 𥿍
ajgd 斷垣殘壁
ajge 繻
ajgg 狀元
ajgj 𦇇
ajgk 骤雨不终日
ajgm 壯麗
ajgn 呄
ajgn 牆面
ajgo 牆頭
ajgs 𣳖
ajgs 水土不服
ajgs 水土不服
ajgu 裝殮
ajgv 結石
ajh 弉
ajhk 續聘
ajhk 結存
ajho 壯觀
ajhp 弉
ajhs 續期
ajhs 裝有
ajia 裝機
ajib 牆根
ajic 結紮
ajie 壯志未酬
ajih 結構
ajii 𪤘
ajii 骤雨松声入鼎来
ajin 䌮
ajio 結束
ajio 裝束
ajip 𭷅
ajip 𭷈
ajiq 收款机
ajiu 驳壳枪
ajiy 結核
ajj 繞
ajje 牆垣
ajjg 結轉
ajjg 繞
ajji 䋽
ajjk 𦅦
ajjl 𦁊
ajjn 纉
ajjo 水靈靈
ajjp 𤞛
ajjp 𨌄
ajjr 𦅋
ajjr 壯志
ajju 壯士
ajjv 絓
ajjw 結下
ajjx 牆報
ajjy 𫷟
ajjy 𰊿
ajk 緒
ajke 𦄆
ajki 結果
ajkj 裝甲
ajkk 結晶
ajkm 𮉗
ajkp 𬌅
ajkr 马克思
ajks 結盟
ajkt 𦆙
ajkv 緒
ajkw 马克思主义
ajlq 紙老虎
ajls 裝上
ajls 牆上
ajlv 𦇼
ajlx 結業
ajm 續
ajme 裝置
ajmj 𦀃
ajmn 續
ajmx 台城曲二首
ajmy 盭
ajmy 𮕡
ajn 骦
ajne 結賬
ajnm 骦
ajno 繬
ajno 繞過
ajnp 𬌏
ajnz 壯闊
ajo 結
ajo 紌
ajo 紌
ajoa 𬘍
ajog 纈
ajoi 䌧
ajoj 繼電器
ajol 繞嘴
ajom 𩧵
ajon 𦇅
ajop 牆
ajou 𪆋
ajov 𦁱
ajov 結
ajoz 𨗟
ajpa 参考系
ajpa 參考系
ajpb 結節
ajpf 壯年
ajpg 裝卸
ajpi 裝箱
ajpm 𩧪
ajpn 結算
ajpo 狀告
ajpp 𤕳
ajpt 𥿔
ajpu 𰫞
ajpu 續簽
ajpy 𢿐
ajpz 續篇
ajq 狀
ajq 紎
ajq 紎
ajqa 𦄨
ajqb 結怨
ajqh 能者多劳
ajqh 能者多劳
ajqj 裝運
ajqp 狀
ajqs 牆角
ajqv 続
ajqx 能者多勞
ajqy 𬟲
ajqy 水煮鱼
ajr 綕
ajrj 出爾反爾
ajrq 裝船
ajrw 𦄌
ajrw 𬗵
ajrx 綕
ajsh 結膜
ajsk 結腸
ajsm 𮪡
ajsq 壯膽
ajst 牆腳
ajsx 繞行
ajt 綾
ajtb 壯健
ajtf 水土保持
ajth 裝備
ajth 續借
ajti 續集
ajtk 裝修
ajtp 裝作
ajtt 𦀗
ajtu 裝傻
ajtv 裝貨
ajtv 綾
ajtw 牆邊
ajtx 結伴
aju 壯
ajug 壯舉
ajug 結合
ajup 𤖦
ajup 壯
ajuu 发起人
ajv 坔
ajv 𤯓
ajv 𥾘
ajve 𮈒
ajvj 𦁪
ajvm 𤯧
ajvp 銺
ajvp 𡉟
ajvp 裝飾
ajvr 裝入
ajvs 結爲
ajvs 坔
ajvu 壯錦
ajvu 結餘
ajw 裝
ajwc 結實
ajwc 結案
ajwd 䌢
ajwe 𦂂
ajwe 裝裱
ajwg 編輯室
ajwj 結社
ajwk 緖
ajwp 裝
ajws 𣲉
ajwu 𭍼
ajx 緈
ajxa 結冰
ajxe 緈
ajxj 壯志凌雲
ajxo 繥
ajxp 焋
ajxp 𤖥
ajxs 𦅈
ajxt 繞道
ajxw 結為
ajxx 参考资料
ajxx 參考資料
ajxz 繨
ajye 裝訂
ajyg 結語
ajyi 結親
ajyl 水電站
ajyo 編輯部
ajyp 出土文物
ajyt 結交
ajyt 參考訊息
ajyt 台城六代竞豪华
ajyu 緒論
ajyu 結論
ajyv 緒言
ajyw 𦅙
ajyy 結識
ajz 縺
ajzd 縺
ajze 結清
ajzf 水龙头
ajzh 壯漢
ajzh 裝潢
ajzk 能者为师
ajzo 狀況
ajzp 水土流失
ajzt 参考消息
ajzt 參考消息
ajzw 水声激激风吹衣
ak 骡
ak ’
aka 縲
akac 𦁚
akac 細紗
akag 細緻
akaj 繪影繪聲
akak 細細
akam 骡马
akam 骒马
akam 骡
akas 𦆴
akav 縲
akbs 𠄄
akbz 骡子
akbz 沓子
akce 马思边草拳毛动
akci 細嫩
akcm 𩨀
akcm 𩨌
akcm 𫘫
akcs 𦑇
akcx 細小
akcy 㡫
akcy 䌈
akcy 𢇋
akdd 水果刀
akdd 細發
akdp 𦃯
akds 𤿽
akdt 水电费
akdx 細弱
akee 䋥
akei 𠫶
akem 𩧹
akem 𫘣
aken 卫星云图
akep 𤖃
akeq 出师无名
akev 𦁽
akez 細長
akff 𪜡
akfu 䋿
akg 緹
akgc 发电厂
akgi 𦆧
akgl 緹
akgn 𥅱
akgr 出师不利
akgr 出师不利
akgt 验明正身
akgu 䋎
akgv 水晶石
akgy 𱇞
akgy 細碎
akh 繓
akhb 马里亚那
akhd 繓
akhe 縪
akhj 綥
akhm 細布
akhn 細菌
akho 細觀
akhq 出师有名
akhv 𦁰
akhv 細菜
aki 骒
akid 发明权
akig 水暖工
akig 細工
akig 出师未捷身先死
akii 𬗽
akij 細巧
akik 及时相遣归
akim 𬗱
akim 骒
akin 細想
akip 𤖇
akiq 发电机
akiv 綶
akiw 𮉑
akiw 細述
akj 骋
akj 𰫠
akjc 裝甲車
akjd 細聲
akjf 𬘅
akjf 卫星城
akjk 𦀔
akjk 发明者
akjm 骋
akjp 𬌂
akjp 細故
akjq 細軟
akjs 𣍒
akju 紳士
akjy 𱇟
akjy 及时雨
akjy 細雨
akk 縄
akka 纝
akkd 縄
akke 𦆊
akkg 发电量
akkk 𦇄
akku 𬗡
akkw 卫星电视
akky 𥫅
aklm 𫘨
akln 𫡝
akm 緼
akmd 縵
akmm 緼
akmq 𦄡
akmy 𦆅
akn 縨
akng 及时当勉励
akng 縨
akni 水是眼波横
aknl 細則
aknm 結晶體
aknv 細目
ako 紬
ako 紬
akoc 𦅡
akoe 細數
akom 𩧨
akos 𦧥
akp 絏
akpa 参照系
akpa 總星系
akpb 細節
akpf 細看
akpm 𬴄
akps 参照物
akps 參照物
akpu 絏
akpy 𢆽
akqc 马歇尔
akqi 𠫮
akqj 𦅿
akr 緦
akrm 細毛
akrx 細心
akrx 緦
aks 緭
aks 紳
aks 紳
aksf 細膩
aksm 𩨅
aksm 細微
akss 緆
akss 𤄥
akss 𮈬
akss 細胞
aksu 及時行樂
aksv 𦁠
aksv 𦂈
aksv 及时行乐
aksv 及时行乐
aksv 緭
aksy 𪹩
akt 細
akt 細
akta 𦆿
aktd 細分
aktm 𩨎
akto 綠野仙蹤
aktp 細作
akts 畓
aktv 𦃩
aktv 熊明华
aktv 細化
aktw 緄邊
akuc 䋵
akun 𫡄
akup 及时性
akup 及時性
akus 𪂌
akuu 发明人
akuv 紅果兒
akux 马里奥
akuy 𢆯
akv 沓
akv 𥿀
akva 𫄕
akvb 緄
akvi 𭥎
akvm 驲
akvm 𫘥
akvn 𪜌
akvs 𰜁
akvs 沓
akvx 𦃻
akwg 发明家
akwj 水晶帘动微风起
akwn 𦈅
akwo 水晶宫
akwo 水晶宮
akwq 水晶帘莹更通风
akwr 細密
akxe 马里兰
akxk 細糧
akxw 水果糖
aky 𦂕
akyg 細語
akyj 細讀
akyl 水电站
akyt 細說
akz 𡴐
akz 𮈎
akzc 細沙
akzn 細潤
akzs 𨓬
al 緋
al 綽
alai 𠫸
alaj 能上能下
alaj 能上能下
alao 𡅀
alb 𫃚
albi 𫨦
albi 水上飞机
albi 水上飛機
albz 出点子
alc 𮉕
alcd 𫃬
alcp 𦁗
ald 𠛩
aldd 水上居民
aldj 骑虎难下
aldj 骑虎难下
aldo 𦁭
alee 水上运动
alek 水處理
alem 𦆷
alf 緋
alfm 𬴂
alfs 水上轻盈步微月
algn 𦅵
algp 𤖊
alhd 𦇱
alhm 马齿苋
alhp 𤖄
alip 马上相逢无纸笔
alji 𦆹
alji 𰍥
aljp 出此下策
aljv 𦄕
aljw 絕對零度
alk 纑
alki 絕非易事
alkm 纑
alkp 𬌆
alkz 綽
alli 𧌦
alli 𭃳
allp 紅蜘蛛
alls 𬠤
allu 𦁡
almt 𦅧
aln 緽
alnb 緽
alng 𦇖
alnh 緋聞
alni 𫨫
aloe 絕對數
aloj 綽號
alop 马齿叶亦繁
alov 𥿕
alp 𥾲
alpp 𦂇
alpt 𦅱
alqe 𮈱
alqj 𦁲
alqp 𬋿
alri 綜上所述
alse 水蛇腰
alsj 马齿徒增
alsw 𫃳
alte 絕對值
alti 𨿽
altk 𬘑
altp 𤖈
altv 絕對化
alum 縱虎歸山
alv 紪
alv 𧈪
alv 𬗌
alvi 𧈧
alvi 紪
alvn 𧈦
alvp 絕處逢生
alwo 马蜂窝
alxm 𱅧
alxt 䌜
alxx 𦄾
alyc 𡴧
alyt 驱虫剂
alyt 紙上談兵
alz 䊼
alzd 𨔢
alzw 絕對溫度
am 马
am 马上
am ⻢
am 马
ama 纙
amaa 𦂣
amad 綱紀
amah 马弁
amaj 網狀
amam 網綱
amap 𦆮
amas 马驹
amat 斷點續傳
amat 纙
amau 網線
amav 網絡
amb 贠
ambc 網孔
ambi 贠
ambj 水墨畫
ambp 马群
ambs 網際
ambu 马队
ambz 马子
ambz 網子
amcl 马力
amco 马架
amcr 網妖
amda 马尿
amdd 马刀
amdf 马戏
amdf 網民
amdi 𠮘
amdm 𩧱
amdr 马尾
amds 網通
amdv 马屁
amea 马云
amea 幾內亞比紹
amec 綱要
amed 马丁
amee 𥾢
amee 幾內亞比索
amei 马琳
amei 马球
amei 網球
amej 出则无敌国外患者
amem 𬴁
amen 幾內亞
ameo 马可
amew 马鬃
amex 納西
amf 紻
amfc 马车
amfc 马扎
amfd 納賢
amfd 紻
amfm 𩧫
amfr 马哲
amfv 马匹
amfw 马太
amfz 马达
amg 絧
amgb 马厩
amge 𮈪
amgk 水墨画
amgl 䌉
amgl 马列
amgn 马面
amgo 絧
amgw 发财致富
amgw 发财致富
amgy 𩒌
amgy 網頁
amh 繷
amh 𡴦
amh 𦄿
amha 網聯
amhd 網友
amhf 马莲
amhg 繃帶
amhg 繷
amhl 马蓝
amhr 马斯
amht 马鞭
amht 马靴
amhv 𬗢
amhw 马鞍
amib 马帮
